segment_id,Crude_Oil_x_lag1,Crude_Oil_x_lag10,Crude_Oil_x_lag11,Crude_Oil_x_lag12,Crude_Oil_x_lag13,Crude_Oil_x_lag14,Crude_Oil_x_lag15,Crude_Oil_x_lag16,Crude_Oil_x_lag17,Crude_Oil_x_lag18,Crude_Oil_x_lag19,Crude_Oil_x_lag2,Crude_Oil_x_lag20,Crude_Oil_x_lag3,Crude_Oil_x_lag4,Crude_Oil_x_lag5,Crude_Oil_x_lag6,Crude_Oil_x_lag7,Crude_Oil_x_lag8,Crude_Oil_x_lag9,Crude_Oil_y_lag1,Crude_Oil_y_lag10,Crude_Oil_y_lag11,Crude_Oil_y_lag12,Crude_Oil_y_lag13,Crude_Oil_y_lag14,Crude_Oil_y_lag15,Crude_Oil_y_lag16,Crude_Oil_y_lag17,Crude_Oil_y_lag18,Crude_Oil_y_lag19,Crude_Oil_y_lag2,Crude_Oil_y_lag20,Crude_Oil_y_lag3,Crude_Oil_y_lag4,Crude_Oil_y_lag5,Crude_Oil_y_lag6,Crude_Oil_y_lag7,Crude_Oil_y_lag8,Crude_Oil_y_lag9,Gold_x_lag1,Gold_x_lag10,Gold_x_lag11,Gold_x_lag12,Gold_x_lag13,Gold_x_lag14,Gold_x_lag15,Gold_x_lag16,Gold_x_lag17,Gold_x_lag18,Gold_x_lag19,Gold_x_lag2,Gold_x_lag20,Gold_x_lag3,Gold_x_lag4,Gold_x_lag5,Gold_x_lag6,Gold_x_lag7,Gold_x_lag8,Gold_x_lag9,Gold_y_lag1,Gold_y_lag10,Gold_y_lag11,Gold_y_lag12,Gold_y_lag13,Gold_y_lag14,Gold_y_lag15,Gold_y_lag16,Gold_y_lag17,Gold_y_lag18,Gold_y_lag19,Gold_y_lag2,Gold_y_lag20,Gold_y_lag3,Gold_y_lag4,Gold_y_lag5,Gold_y_lag6,Gold_y_lag7,Gold_y_lag8,Gold_y_lag9,IEF_x_lag1,IEF_x_lag10,IEF_x_lag11,IEF_x_lag12,IEF_x_lag13,IEF_x_lag14,IEF_x_lag15,IEF_x_lag16,IEF_x_lag17,IEF_x_lag18,IEF_x_lag19,IEF_x_lag2,IEF_x_lag20,IEF_x_lag3,IEF_x_lag4,IEF_x_lag5,IEF_x_lag6,IEF_x_lag7,IEF_x_lag8,IEF_x_lag9,IEF_y_lag1,IEF_y_lag10,IEF_y_lag11,IEF_y_lag12,IEF_y_lag13,IEF_y_lag14,IEF_y_lag15,IEF_y_lag16,IEF_y_lag17,IEF_y_lag18,IEF_y_lag19,IEF_y_lag2,IEF_y_lag20,IEF_y_lag3,IEF_y_lag4,IEF_y_lag5,IEF_y_lag6,IEF_y_lag7,IEF_y_lag8,IEF_y_lag9,Natural_Gas_x_lag1,Natural_Gas_x_lag10,Natural_Gas_x_lag11,Natural_Gas_x_lag12,Natural_Gas_x_lag13,Natural_Gas_x_lag14,Natural_Gas_x_lag15,Natural_Gas_x_lag16,Natural_Gas_x_lag17,Natural_Gas_x_lag18,Natural_Gas_x_lag19,Natural_Gas_x_lag2,Natural_Gas_x_lag20,Natural_Gas_x_lag3,Natural_Gas_x_lag4,Natural_Gas_x_lag5,Natural_Gas_x_lag6,Natural_Gas_x_lag7,Natural_Gas_x_lag8,Natural_Gas_x_lag9,Natural_Gas_y_lag1,Natural_Gas_y_lag10,Natural_Gas_y_lag11,Natural_Gas_y_lag12,Natural_Gas_y_lag13,Natural_Gas_y_lag14,Natural_Gas_y_lag15,Natural_Gas_y_lag16,Natural_Gas_y_lag17,Natural_Gas_y_lag18,Natural_Gas_y_lag19,Natural_Gas_y_lag2,Natural_Gas_y_lag20,Natural_Gas_y_lag3,Natural_Gas_y_lag4,Natural_Gas_y_lag5,Natural_Gas_y_lag6,Natural_Gas_y_lag7,Natural_Gas_y_lag8,Natural_Gas_y_lag9,PBW_x_lag1,PBW_x_lag10,PBW_x_lag11,PBW_x_lag12,PBW_x_lag13,PBW_x_lag14,PBW_x_lag15,PBW_x_lag16,PBW_x_lag17,PBW_x_lag18,PBW_x_lag19,PBW_x_lag2,PBW_x_lag20,PBW_x_lag3,PBW_x_lag4,PBW_x_lag5,PBW_x_lag6,PBW_x_lag7,PBW_x_lag8,PBW_x_lag9,PBW_y_lag1,PBW_y_lag10,PBW_y_lag11,PBW_y_lag12,PBW_y_lag13,PBW_y_lag14,PBW_y_lag15,PBW_y_lag16,PBW_y_lag17,PBW_y_lag18,PBW_y_lag19,PBW_y_lag2,PBW_y_lag20,PBW_y_lag3,PBW_y_lag4,PBW_y_lag5,PBW_y_lag6,PBW_y_lag7,PBW_y_lag8,PBW_y_lag9,Regime_SegID,S&P_500_x_lag1,S&P_500_x_lag10,S&P_500_x_lag11,S&P_500_x_lag12,S&P_500_x_lag13,S&P_500_x_lag14,S&P_500_x_lag15,S&P_500_x_lag16,S&P_500_x_lag17,S&P_500_x_lag18,S&P_500_x_lag19,S&P_500_x_lag2,S&P_500_x_lag20,S&P_500_x_lag3,S&P_500_x_lag4,S&P_500_x_lag5,S&P_500_x_lag6,S&P_500_x_lag7,S&P_500_x_lag8,S&P_500_x_lag9,S&P_500_y_lag1,S&P_500_y_lag10,S&P_500_y_lag11,S&P_500_y_lag12,S&P_500_y_lag13,S&P_500_y_lag14,S&P_500_y_lag15,S&P_500_y_lag16,S&P_500_y_lag17,S&P_500_y_lag18,S&P_500_y_lag19,S&P_500_y_lag2,S&P_500_y_lag20,S&P_500_y_lag3,S&P_500_y_lag4,S&P_500_y_lag5,S&P_500_y_lag6,S&P_500_y_lag7,S&P_500_y_lag8,S&P_500_y_lag9,Total_Spillover_avg22_lag1,Total_Spillover_avg22_lag10,Total_Spillover_avg22_lag11,Total_Spillover_avg22_lag12,Total_Spillover_avg22_lag13,Total_Spillover_avg22_lag14,Total_Spillover_avg22_lag15,Total_Spillover_avg22_lag16,Total_Spillover_avg22_lag17,Total_Spillover_avg22_lag18,Total_Spillover_avg22_lag19,Total_Spillover_avg22_lag2,Total_Spillover_avg22_lag20,Total_Spillover_avg22_lag3,Total_Spillover_avg22_lag4,Total_Spillover_avg22_lag5,Total_Spillover_avg22_lag6,Total_Spillover_avg22_lag7,Total_Spillover_avg22_lag8,Total_Spillover_avg22_lag9,Total_Spillover_avg5_lag1,Total_Spillover_avg5_lag10,Total_Spillover_avg5_lag11,Total_Spillover_avg5_lag12,Total_Spillover_avg5_lag13,Total_Spillover_avg5_lag14,Total_Spillover_avg5_lag15,Total_Spillover_avg5_lag16,Total_Spillover_avg5_lag17,Total_Spillover_avg5_lag18,Total_Spillover_avg5_lag19,Total_Spillover_avg5_lag2,Total_Spillover_avg5_lag20,Total_Spillover_avg5_lag3,Total_Spillover_avg5_lag4,Total_Spillover_avg5_lag5,Total_Spillover_avg5_lag6,Total_Spillover_avg5_lag7,Total_Spillover_avg5_lag8,Total_Spillover_avg5_lag9,Total_Spillover_chg1_lag1,Total_Spillover_chg1_lag10,Total_Spillover_chg1_lag11,Total_Spillover_chg1_lag12,Total_Spillover_chg1_lag13,Total_Spillover_chg1_lag14,Total_Spillover_chg1_lag15,Total_Spillover_chg1_lag16,Total_Spillover_chg1_lag17,Total_Spillover_chg1_lag18,Total_Spillover_chg1_lag19,Total_Spillover_chg1_lag2,Total_Spillover_chg1_lag20,Total_Spillover_chg1_lag3,Total_Spillover_chg1_lag4,Total_Spillover_chg1_lag5,Total_Spillover_chg1_lag6,Total_Spillover_chg1_lag7,Total_Spillover_chg1_lag8,Total_Spillover_chg1_lag9,Total_Spillover_z20_lag1,Total_Spillover_z20_lag10,Total_Spillover_z20_lag11,Total_Spillover_z20_lag12,Total_Spillover_z20_lag13,Total_Spillover_z20_lag14,Total_Spillover_z20_lag15,Total_Spillover_z20_lag16,Total_Spillover_z20_lag17,Total_Spillover_z20_lag18,Total_Spillover_z20_lag19,Total_Spillover_z20_lag2,Total_Spillover_z20_lag20,Total_Spillover_z20_lag3,Total_Spillover_z20_lag4,Total_Spillover_z20_lag5,Total_Spillover_z20_lag6,Total_Spillover_z20_lag7,Total_Spillover_z20_lag8,Total_Spillover_z20_lag9,Wheat_x_lag1,Wheat_x_lag10,Wheat_x_lag11,Wheat_x_lag12,Wheat_x_lag13,Wheat_x_lag14,Wheat_x_lag15,Wheat_x_lag16,Wheat_x_lag17,Wheat_x_lag18,Wheat_x_lag19,Wheat_x_lag2,Wheat_x_lag20,Wheat_x_lag3,Wheat_x_lag4,Wheat_x_lag5,Wheat_x_lag6,Wheat_x_lag7,Wheat_x_lag8,Wheat_x_lag9,Wheat_y_lag1,Wheat_y_lag10,Wheat_y_lag11,Wheat_y_lag12,Wheat_y_lag13,Wheat_y_lag14,Wheat_y_lag15,Wheat_y_lag16,Wheat_y_lag17,Wheat_y_lag18,Wheat_y_lag19,Wheat_y_lag2,Wheat_y_lag20,Wheat_y_lag3,Wheat_y_lag4,Wheat_y_lag5,Wheat_y_lag6,Wheat_y_lag7,Wheat_y_lag8,Wheat_y_lag9,avg_dcc_avg22_lag1,avg_dcc_avg22_lag10,avg_dcc_avg22_lag11,avg_dcc_avg22_lag12,avg_dcc_avg22_lag13,avg_dcc_avg22_lag14,avg_dcc_avg22_lag15,avg_dcc_avg22_lag16,avg_dcc_avg22_lag17,avg_dcc_avg22_lag18,avg_dcc_avg22_lag19,avg_dcc_avg22_lag2,avg_dcc_avg22_lag20,avg_dcc_avg22_lag3,avg_dcc_avg22_lag4,avg_dcc_avg22_lag5,avg_dcc_avg22_lag6,avg_dcc_avg22_lag7,avg_dcc_avg22_lag8,avg_dcc_avg22_lag9,avg_dcc_avg5_lag1,avg_dcc_avg5_lag10,avg_dcc_avg5_lag11,avg_dcc_avg5_lag12,avg_dcc_avg5_lag13,avg_dcc_avg5_lag14,avg_dcc_avg5_lag15,avg_dcc_avg5_lag16,avg_dcc_avg5_lag17,avg_dcc_avg5_lag18,avg_dcc_avg5_lag19,avg_dcc_avg5_lag2,avg_dcc_avg5_lag20,avg_dcc_avg5_lag3,avg_dcc_avg5_lag4,avg_dcc_avg5_lag5,avg_dcc_avg5_lag6,avg_dcc_avg5_lag7,avg_dcc_avg5_lag8,avg_dcc_avg5_lag9,avg_dcc_chg1_lag1,avg_dcc_chg1_lag10,avg_dcc_chg1_lag11,avg_dcc_chg1_lag12,avg_dcc_chg1_lag13,avg_dcc_chg1_lag14,avg_dcc_chg1_lag15,avg_dcc_chg1_lag16,avg_dcc_chg1_lag17,avg_dcc_chg1_lag18,avg_dcc_chg1_lag19,avg_dcc_chg1_lag2,avg_dcc_chg1_lag20,avg_dcc_chg1_lag3,avg_dcc_chg1_lag4,avg_dcc_chg1_lag5,avg_dcc_chg1_lag6,avg_dcc_chg1_lag7,avg_dcc_chg1_lag8,avg_dcc_chg1_lag9,avg_dcc_lag1,avg_dcc_lag10,avg_dcc_lag11,avg_dcc_lag12,avg_dcc_lag13,avg_dcc_lag14,avg_dcc_lag15,avg_dcc_lag16,avg_dcc_lag17,avg_dcc_lag18,avg_dcc_lag19,avg_dcc_lag2,avg_dcc_lag20,avg_dcc_lag3,avg_dcc_lag4,avg_dcc_lag5,avg_dcc_lag6,avg_dcc_lag7,avg_dcc_lag8,avg_dcc_lag9,avg_dcc_z20_lag1,avg_dcc_z20_lag10,avg_dcc_z20_lag11,avg_dcc_z20_lag12,avg_dcc_z20_lag13,avg_dcc_z20_lag14,avg_dcc_z20_lag15,avg_dcc_z20_lag16,avg_dcc_z20_lag17,avg_dcc_z20_lag18,avg_dcc_z20_lag19,avg_dcc_z20_lag2,avg_dcc_z20_lag20,avg_dcc_z20_lag3,avg_dcc_z20_lag4,avg_dcc_z20_lag5,avg_dcc_z20_lag6,avg_dcc_z20_lag7,avg_dcc_z20_lag8,avg_dcc_z20_lag9
1,0.0,0.0,0.010701323,0.0,0.0,0.0,0.00043869897,0.0012671469,0.005311403,0.0,0.009480252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020474724,0.0,0.0,0.0006094163,0.0,0.00033267715,0.0,0.0,0.0,0.0,0.0034511217,0.0,0.0,0.023434741,0.0,0.0,0.0,0.0025360717,0.0,0.0,0.0,0.0,0.0,0.0,0.012210738,0.0,0.0,0.0,0.0,0.00021734528,0.0,0.0,0.04231791,0.006637687,0.0,0.0,0.0,0.0012924416,0.0015950362,0.0,0.0,0.00094027113,0.0,0.0,0.0074051856,0.0005416782,0.0,0.0,0.0,0.0012484323,0.0,0.0,0.0014618295,0.0014665932,0.0026170595,0.0,0.0,0.008949807,0.0146528715,0.0071326327,0.002476784,0.0,0.0,0.0,0.0009981855,0.0,0.0,0.0,0.010840014,0.02880256,0.017866138,0.011048936,0.005873565,0.002236991,0.0,0.0,0.0,0.0,0.0,0.0002728365,0.0044625346,0.0,0.0,0.0057267197,0.0,0.0025598132,0.00054562354,0.0,0.0,0.00024808064,0.0,0.0008170424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014986255,0.0,0.004233664,0.0005015087,0.0,0.0,0.0,0.0,0.0,0.00018052552,0.0,0.0,0.0016049843,0.0,0.0,0.0,0.0008616589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009116567,0.002987241,0.0,0.0001313203,0.0010956313,0.0,0.0,0.0,0.0,0.0012930798,0.0,0.0,0.0,0.0,0.0010106416,0.0012874657,0.0,0.0,0.0,0.0010436975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044456073,0.0,0.0,0.00027363622,0.0,0.0,0.009713832,0.030325929,0.079899855,0.009850191,0.0,0.0,0.0,0.0,0.00031373833,0.0,0.010251396,0.009305269,0.00031455423,0.0,0.0,0.0,0.0045166737,0.0,0.0,0.0007212923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000441644,0.0,0.0,0.0014113293,0.0023310732,0.0,0.0,0.0,0.00046454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082058384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007045776,0.0,0.011437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033358537,0.0,0.013144576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008554758,0.00047556797,0.0,0.0,0.0,0.0030439,0.0,0.0,0.0008701778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040327254,0.0,0.0,0.0079547865,0.0008031312,0.0,0.003134056,0.0,0.0,0.0006770586,0.0,0.0004243332,0.0,0.0,0.0,0.0,0.0,0.00089900475,0.0012454012,0.0011174362,0.0008554908,0.00074588595,0.0,0.004190213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026037714,0.0,0.0015846299,0.0,0.004843935,0.0013708958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038144197,0.0,0.0,0.0,0.00030815546,0.0,0.0,0.0,0.0,0.0,0.0,0.00028040423,0.0,0.0,0.0,0.0,0.0,0.0,0.00041717166,0.0,0.0,0.0,0.0,0.0038379712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009449653,0.0005249365,0.0,0.0,0.0002875369,0.0,0.0014607095,0.0,0.0,0.003635777,0.0005767466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047128162
